railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,BNSF Railway,BNSF Railway,250,393,96.96068376068376,2.0,8.5,High,0.0,0.0,2965068.431234653,68.06860494110774,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.48554195176467013,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.190057027319288,11.190057027319288,2.6686984187412475,2.6686984187412475,15.137881531021407,15.137881531021407,3.1667905650232604,3.1667905650232604,17.96325132514964,17.96325132514964,0.0003812045735306519,4.726936711780084,0.06944371367489875,97.99986111257265,2.6686829406369452,15.137793733274158,8.779774724843037e-05
rail,BNSF Railway,BNSF Railway,250,394,96.68705321683876,2.0,8.5,High,0.0,0.0,3188022.575561093,73.18692781361554,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.48293130226535264,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.031477604061653,12.031477604061653,2.6686984187412475,2.6686984187412475,16.276153210727134,16.276153210727134,3.1667905650232604,3.1667905650232604,19.31397270693301,19.31397270693301,0.00040986871450275815,5.082372059834201,0.06944371367489875,97.99986111257265,2.6686829406369452,16.276058811151948,9.439957518608821e-05
rail,BNSF Railway,BNSF Railway,250,395,97.08187134502924,2.0,8.5,High,0.0,0.0,2616738.6337591032,60.072053116600166,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4800458754345955,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.875473438959094,9.875473438959094,2.6686984187412475,2.6686984187412475,13.359516096900924,13.359516096900924,3.1667905650232604,3.1667905650232604,15.852967585935463,15.852967585935463,0.0003364214884268138,4.171626456492491,0.06944371367489874,97.99986111257265,2.6686829406369452,13.359438613442276,7.748345864833084e-05
rail,,,250,396,96.1368330464716,2.0,8.5,High,0.0,0.0,8845589.148962837,203.06678487058855,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4818643121621565,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,33.38292161301468,33.38292161301468,2.6686984187412475,2.6686984187412475,45.160333973584066,45.160333973584066,3.1667905650232604,3.1667905650232604,53.58916486648233,53.58916486648233,0.0011372348117286621,14.10171166543541,0.06944371367489874,97.99986111257265,2.6686829406369452,45.160072049511015,0.00026192407305103416
rail,BNSF Seattle Subdivision,BNSF Railway,250,397,97.33752299202943,2.0,8.5,High,0.0,0.0,8259380.303364028,189.6092815280998,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4762814028544037,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,31.170591420878704,31.170591420878704,2.6686984187412475,2.6686984187412475,42.167499149392,42.167499149392,3.1667905650232604,3.1667905650232604,50.03774031533547,50.03774031533547,0.0010618687626242445,13.16717265654063,0.06944371367489874,97.99986111257265,2.6686829406369452,42.16725458337232,0.00024456601968125824
rail,BNSF Seattle Subdivision,BNSF Railway,250,398,94.8646288209607,2.0,8.5,High,0.0,0.0,3474316.6390435942,79.75933514792457,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4940287840562023,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.111940659552808,13.111940659552808,2.6686984187412475,2.6686984187412475,17.73780096575996,17.73780096575996,3.1667905650232604,3.1667905650232604,21.04842583491464,21.04842583491464,0.00044667616394457755,5.538784432912761,0.06944371367489874,97.99986111257265,2.6686829406369452,17.737698088817584,0.0001028769423747633
rail,,,250,399,97.15468607825295,2.0,8.5,High,0.0,0.0,2775202.090255016,63.70987351365969,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4959065933983487,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.473508579145395,10.473508579145395,2.6686984187412475,2.6686984187412475,14.168536558675708,14.168536558675708,3.1667905650232604,3.1667905650232604,16.812985528490234,16.812985528490234,0.0003567943721408547,4.424250214546598,0.06944371367489874,97.99986111257265,2.6686829406369452,14.16845438300343,8.217567227752909e-05
rail,,,250,400,94.09631728045326,2.0,8.5,High,0.0,0.0,2682608.792373744,61.58422388369476,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.49184919791226955,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.124064946504662,10.124064946504662,2.6686984187412475,2.6686984187412475,13.6958100748186,13.6958100748186,3.1667905650232604,3.1667905650232604,16.252028262430393,16.252028262430393,0.0003448900976024322,4.2766372102701595,0.06944371367489874,97.99986111257265,2.6686829406369452,13.695730640898544,7.943392005493877e-05
rail,,,250,401,94.28200371057514,2.0,8.5,High,0.0,0.0,2736625.679584651,62.824280982200435,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4994557313567556,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.327922652438495,10.327922652438495,2.6686984187412475,2.6686984187412475,13.971588276312845,13.971588276312845,3.1667905650232604,3.1667905650232604,16.57927835573355,16.57927835573355,0.00035183478873865434,4.362751380359314,0.06944371367489875,97.99986111257265,2.6686829406369452,13.971507242915031,8.10333978140676e-05
rail,,,250,402,97.29197416974169,2.0,8.5,High,0.0,0.0,5498400.286457429,126.22590189296209,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.48237173178483617,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.750756413020575,20.750756413020575,2.6686984187412475,2.6686984187412475,28.071572065494646,28.071572065494646,3.1667905650232604,3.1667905650232604,33.310916264682,33.310916264682,0.0007069028539847353,8.765595389410718,0.06944371367489874,97.99986111257265,2.6686829406369452,28.07140925402172,0.00016281147292573905
rail,,,250,403,97.21125781792912,2.0,8.5,High,0.0,0.0,3632267.326176536,83.3853839801776,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4978584011009584,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.708040627399386,13.708040627399386,2.6686984187412475,2.6686984187412475,18.54420353116931,18.54420353116931,3.1667905650232604,3.1667905650232604,22.005337270772344,22.005337270772344,0.0004669831233702372,5.790590729790941,0.06944371367489874,97.99986111257265,2.6686829406369452,18.544095977196765,0.00010755397254413879
rail,,,250,404,96.0514488468362,2.0,8.5,High,0.0,0.0,4290167.545664932,98.4886948040618,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4924086412047928,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.190931375150363,16.190931375150363,2.6686984187412475,2.6686984187412475,21.903052007290754,21.903052007290754,3.1667905650232604,3.1667905650232604,25.991089122246525,25.991089122246525,0.0005515661872732061,6.839420722187756,0.06944371367489875,97.99986111257265,2.6686829406369452,21.90292497243319,0.00012703485756304644
rail,,,250,405,97.49908759124088,2.0,8.5,High,0.0,0.0,2770302.428576234,63.59739275886671,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.47742590565298654,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.455017439776544,10.455017439776544,2.6686984187412475,2.6686984187412475,14.143521790971139,14.143521790971139,3.1667905650232604,3.1667905650232604,16.783301945738142,16.783301945738142,0.0003561644462271628,4.416439133216819,0.06944371367489875,97.99986111257265,2.6686829406369452,14.143439760381266,8.203058987277245e-05
rail,BNSF Seattle Subdivision,BNSF Railway,250,406,94.80960130187144,2.0,8.5,High,0.0,0.0,3105900.4883782812,71.3016641041846,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.48903192262516176,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.72155192777785,11.72155192777785,2.6686984187412475,2.6686984187412475,15.85688652070475,15.85688652070475,3.1667905650232604,3.1667905650232604,18.81645309629912,18.81645309629912,0.00039931067311248393,4.951452346594801,0.06944371367489874,97.99986111257265,2.6686829406369452,15.856794552821922,9.19678828275039e-05
rail,,,250,407,94.49195837275307,2.0,8.5,High,0.0,0.0,2680691.339063898,61.54020521266984,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.48099294774296925,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.116828549645026,10.116828549645026,2.6686984187412475,2.6686984187412475,13.686020695005324,13.686020695005324,3.1667905650232604,3.1667905650232604,16.24041176975651,16.24041176975651,0.0003446435798615448,4.273580390283155,0.06944371367489874,97.99986111257265,2.6686829406369452,13.685941317862401,7.937714292260978e-05
rail,,,250,408,94.79835390946502,2.0,8.5,High,0.0,0.0,3069688.7481498444,70.47035693640598,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4860051814933269,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.584890178610076,11.584890178610076,2.6686984187412475,2.6686984187412475,15.672010843693162,15.672010843693162,3.1667905650232604,3.1667905650232604,18.597071788335995,18.597071788335995,0.0003946551040048138,4.893723289659691,0.06944371367489874,97.99986111257265,2.6686829406369452,15.671919948065256,9.089562790620676e-05
rail,,,250,409,94.37033824804857,2.0,8.5,High,0.0,0.0,2910016.566081424,66.80478801839816,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4851852976674058,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.982293353457498,10.982293353457498,2.6686984187412475,2.6686984187412475,14.856819345753618,14.856819345753618,3.1667905650232604,3.1667905650232604,17.629731032920187,17.629731032920187,0.0003741268202630603,4.639172571261947,0.06944371367489874,97.99986111257265,2.6686829406369452,14.856733178130547,8.616762307056547e-05
rail,,,250,410,97.04702380952381,2.0,8.5,High,0.0,0.0,4275609.639021437,98.15449125393565,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4851129847152588,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.135990381605986,16.135990381605986,2.6686984187412475,2.6686984187412475,21.828727966810806,21.828727966810806,3.1667905650232604,3.1667905650232604,25.90289306813513,25.90289306813513,0.0005496945473019081,6.81621238654366,0.06944371367489875,97.99986111257265,2.6686829406369452,21.828601363023026,0.0001266037877805104
rail,,,250,411,97.55244252873563,2.0,8.5,High,0.0,0.0,10557118.83494533,242.35809997578812,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4593839317628746,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,39.842170441251355,39.842170441251355,2.6686984187412475,2.6686984187412475,53.89838984787658,53.89838984787658,3.1667905650232604,3.1667905650232604,63.95811203002416,63.95811203002416,0.0013572779436702514,16.830246501511116,0.06944371367489875,97.99986111257265,2.6686829406369452,53.898077244214086,0.00031260366249341587
rail,,,250,412,96.6505905511811,2.0,8.5,High,0.0,0.0,2568098.795980149,58.95543608769855,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.460325230606836,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.691908515865762,9.691908515865762,2.6686984187412475,2.6686984187412475,13.111189921953484,13.111189921953484,3.1667905650232604,3.1667905650232604,15.558293229946301,15.558293229946301,0.0003301680986494299,4.094084423252931,0.06944371367489875,97.99986111257265,2.6686829406369452,13.111113878754404,7.604319907983381e-05
rail,,,250,413,97.6797957695113,2.0,8.5,High,0.0,0.0,3487398.486623761,80.0596530446226,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4771331974400489,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.161311061565353,13.161311061565353,2.6686984187412475,2.6686984187412475,17.804589123763105,17.804589123763105,3.1667905650232604,3.1667905650232604,21.127679491728884,21.127679491728884,0.00044835803410826677,5.559639622942508,0.06944371367489875,97.99986111257265,2.6686829406369452,17.804485859458087,0.00010326430501805817
rail,,,250,414,96.80722891566265,2.0,8.5,High,0.0,0.0,2736938.304006669,62.83145785139277,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.47978375956738584,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.329102485279337,10.329102485279337,2.6686984187412475,2.6686984187412475,13.97318435126827,13.97318435126827,3.1667905650232604,3.1667905650232604,16.581172325870607,16.581172325870607,0.0003518749813555313,4.363249768808588,0.06944371367489874,97.99986111257265,2.6686829406369452,13.973103308613428,8.104265484121242e-05
rail,,,250,415,97.28739002932551,2.0,8.5,High,0.0,0.0,4325085.2703246055,99.29029546199737,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.49183965346138653,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.322709558105583,16.322709558105583,2.6686984187412475,2.6686984187412475,22.081321207981972,22.081321207981972,3.1667905650232604,3.1667905650232604,26.20263090561876,26.20263090561876,0.0005560553910289552,6.895086848759044,0.06944371367489875,97.99986111257265,2.6686829406369452,22.08119313918619,0.00012806879578164398
rail,,,250,416,97.61359461114513,2.0,8.5,High,0.0,0.0,4143080.909909325,95.11205027340048,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.47697915245613465,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.635831929645686,15.635831929645686,2.6686984187412475,2.6686984187412475,21.152114847321826,21.152114847321826,3.1667905650232604,3.1667905650232604,25.09999528548522,25.09999528548522,0.0005326559666305321,6.604933986218597,0.06944371367489874,97.99986111257265,2.6686829406369452,21.15199216780228,0.00012267951954569867
rail,,,250,417,97.69596541786744,2.0,8.5,High,0.0,0.0,5240879.881555807,120.31404686767233,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.47771855516587636,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.778884065592973,19.778884065592973,2.6686984187412475,2.6686984187412475,26.756825552343127,26.756825552343127,3.1667905650232604,3.1667905650232604,31.75078237169259,31.75078237169259,0.0006737946953021762,8.355054221746984,0.06944371367489874,97.99986111257265,2.6686829406369452,26.756670366229255,0.0001551861138722188
rail,,,250,418,95.48488241881299,2.0,8.5,High,0.0,0.0,4519760.748692428,103.75942949247998,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4877664323908141,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.05740751037156,17.05740751037156,2.6686984187412475,2.6686984187412475,23.07521878467294,23.07521878467294,3.1667905650232604,3.1667905650232604,27.382031862415154,27.382031862415154,0.0005810838800602116,7.205440112746624,0.06944371367489874,97.99986111257265,2.6686829406369452,23.07508495140027,0.00013383327267035838
rail,,,250,419,97.63249211356467,2.0,8.5,High,0.0,0.0,4817309.424704628,110.59020717871047,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.47657216327727925,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.18034505134205,18.18034505134205,2.6686984187412475,2.6686984187412475,24.594325918840966,24.594325918840966,3.1667905650232604,3.1667905650232604,29.184668723125665,29.184668723125665,0.000619338280852105,7.6797946825661025,0.06944371367489875,97.99986111257265,2.6686829406369452,24.594183274944175,0.00014264389679041756
rail,,,250,420,97.20067834934991,2.0,8.5,High,0.0,0.0,4487757.65103124,103.02473946352708,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.49256684828049174,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.936629020368738,16.936629020368738,2.6686984187412475,2.6686984187412475,22.911829941461978,22.911829941461978,3.1667905650232604,3.1667905650232604,27.188147741423094,27.188147741423094,0.0005769693958658239,7.154420508736217,0.06944371367489875,97.99986111257265,2.6686829406369452,22.911697055823385,0.0001328856385924837
rail,,,250,421,97.08760951188987,2.0,8.5,High,0.0,0.0,4042215.2123291697,92.7964924777128,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4766270672594335,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.255168570873797,15.255168570873797,2.6686984187412475,2.6686984187412475,20.63715439500052,20.63715439500052,3.1667905650232604,3.1667905650232604,24.48892140380607,24.48892140380607,0.0005196881494884825,6.444133053657183,0.06944371367489874,97.99986111257265,2.6686829406369452,20.63703470218473,0.00011969281578672053
light_rail,,Sound Transit,250,422,90.8124459809853,2.0,8.5,High,0.0,0.0,5911703.87848773,135.71404679723898,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.24,1,False,Not Significant,0.4981058444102936,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.310548664590694,22.310548664590694,2.6686984187412475,2.6686984187412475,30.181655174063945,30.181655174063945,3.1667905650232604,3.1667905650232604,35.81483024488514,35.81483024488514,0.0007600393070523608,9.424487407449273,0.06944371367489875,97.99986111257265,2.6686829406369452,30.18148012438298,0.00017504968096559992
