segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
507,377,1,"1176772.981347051,848180.7313278236",66.82275449101796,6.682275449101796,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.682275449101796
508,378,1,"1176767.3360716868,848776.6710674842",70.74754901960785,7.074754901960785,25.0,4213.972917574061,48.41632702118982,87.03619578019166,Q4_Low_Vuln_Low_Density,6.750657785027135
509,379,1,"1189054.7369695979,831693.7033706643",96.38387484957882,9.638387484957882,11.0,19507.393469926606,48.41632702118982,402.90940412289075,Q1_High_Vuln_High_Density,8.138071724472837
510,380,1,"1189075.1182700351,831361.278286641",96.77469879518073,9.677469879518073,10.0,19332.815112287677,48.41632702118982,399.3036296170609,Q1_High_Vuln_High_Density,8.190580959569623
511,381,1,"1188922.613949201,830632.7426924884",96.84532374100719,9.68453237410072,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.050164173187744
512,382,1,"1188938.1789961108,830796.2400017836",96.83653846153847,9.683653846153847,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.049285645240872
513,383,1,"1188968.842564957,830799.0494488913",96.93772455089821,9.693772455089821,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.059404254176846
514,384,1,"1188980.0021592395,830799.6757005876",96.97358943577431,9.69735894357743,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.062990742664455
515,385,1,"1189117.5671663436,831937.8144986307",94.13992762364295,9.413992762364295,10.0,12449.912515767519,48.41632702118982,257.1428541103233,Q1_High_Vuln_High_Density,8.456468632199902
516,386,1,"1189085.0374038154,831789.4144112527",95.78853046594982,9.578853046594983,10.0,18066.060283235336,48.41632702118982,373.13983514958846,Q1_High_Vuln_High_Density,8.189390378781534
517,387,1,"1188934.2638807588,829799.1281694112",97.04227053140097,9.704227053140098,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.704227053140098
518,388,1,"1189004.409688575,830219.1194270361",97.07553956834532,9.707553956834532,2.0,3950.966097725005,48.41632702118982,81.60400304624163,Q2_High_Vuln_Low_Density,9.40368472311567
519,389,1,"1188942.5724456066,830198.04170797",96.937575030012,9.6937575030012,2.0,3950.966097725005,48.41632702118982,81.60400304624163,Q2_High_Vuln_Low_Density,9.389888269282338
520,390,1,"1189024.4907986997,831193.8898338464",96.61584633853542,9.661584633853542,8.0,19245.951252232397,48.41632702118982,397.5095269785591,Q1_High_Vuln_High_Density,8.181376422860822
521,391,1,"1188978.5100721817,830321.6646353453",97.07407407407408,9.707407407407407,4.0,7338.006758885707,48.41632702118982,151.5605831824906,Q1_High_Vuln_High_Density,9.143040506833303
522,392,1,"1189002.5107895127,830404.194057274",97.11137724550898,9.711137724550898,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.076769523637923
523,393,1,"1189041.7381410943,831291.6439117799",96.70441001191895,9.670441001191895,10.0,19332.815112287677,48.41632702118982,399.3036296170609,Q1_High_Vuln_High_Density,8.183552081243445
524,394,1,"1189034.775851317,830532.6962570976",97.08353510895884,9.708353510895884,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.073985309982909
525,395,1,"1188792.5442404938,827613.6664249998",97.13397129186603,9.713397129186603,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.713397129186603
526,395,2,"1188473.072247373,825611.782624615",96.88299155609168,9.688299155609169,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.666442859432872
527,396,1,"1188708.3416505165,826420.1492887466",97.2430806257521,9.72430806257521,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.702451766398912
528,396,2,"1188262.1359651282,824617.7206261738",97.45923261390887,9.745923261390887,2.0,2766.1483090110714,48.41632702118982,57.13255174851332,Q2_High_Vuln_Low_Density,9.533178493093352
529,397,1,"1188761.553325532,828708.5984967957",93.25806451612904,9.325806451612904,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.325806451612904
530,398,1,"1188756.0709469966,827653.7439173262",97.26019184652279,9.726019184652278,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.726019184652278
531,399,1,"1188769.8508266425,828146.9613709585",94.66386554621849,9.466386554621849,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.466386554621849
532,400,1,"1188753.594274272,828101.906213939",95.04778972520909,9.504778972520908,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.504778972520908
533,401,1,"1188603.9783508587,826596.1354106606",97.44082125603865,9.744082125603864,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.722225829427567
534,402,1,"1188653.5491844967,826363.2639475252",97.1843373493976,9.71843373493976,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.696577438763462
535,403,1,"1188466.8678097476,827564.3137329498",98.14712918660287,9.814712918660287,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.814712918660287
536,404,1,"1188730.563961379,827155.1613501884",97.65467625899281,9.76546762589928,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.76546762589928
537,405,1,"1188834.4348498462,829484.2603220086",95.7158273381295,9.57158273381295,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.57158273381295
538,406,1,"1188647.3592318124,828470.8943098747",93.6502994011976,9.36502994011976,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.36502994011976
539,407,1,"1188684.1077190503,828591.076583098",93.52466907340553,9.352466907340553,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.352466907340553
540,408,1,"1188727.54491334,828542.3322159244",93.415770609319,9.3415770609319,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.3415770609319
541,409,1,"1188278.0351451735,825943.8002920962",97.0876350540216,9.70876350540216,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.686907209225863
542,410,1,"1188316.2879021813,822606.4768480153",97.29510155316606,9.729510155316607,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.729510155316607
543,410,2,"1188283.0623008143,824320.7769501506",97.84115523465704,9.784115523465704,2.0,2766.1483090110714,48.41632702118982,57.13255174851332,Q2_High_Vuln_Low_Density,9.57137075516817
544,410,3,"1188610.728882446,825984.5022795895",96.82296650717703,9.682296650717703,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.660440354541405
545,411,1,"1188242.2159426496,824831.1987871053",96.66069295101553,9.666069295101554,2.0,2766.1483090110714,48.41632702118982,57.13255174851332,Q2_High_Vuln_Low_Density,9.45332452680402
546,412,1,"1188105.1573621365,823575.1464094196",97.79343863912516,9.779343863912516,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.779343863912516
547,413,1,"1188197.1726526618,825736.4101554403",96.8694610778443,9.686946107784431,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.686946107784431
548,414,1,"1188297.6793542223,826163.7422374298",97.22819593787335,9.722819593787335,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.700963297611038
549,415,1,"1188186.8005133593,823540.4771590997",97.62155688622755,9.762155688622755,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.762155688622755
550,416,1,"1188089.9449627397,823527.9271057125",97.73150357995226,9.773150357995226,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.773150357995226
551,417,1,"1188777.4230553186,827556.1859564773",97.24700239808153,9.724700239808154,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.724700239808154
552,418,1,"1188202.8838913965,823446.2206954332",97.61437125748503,9.761437125748504,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.761437125748504
553,419,1,"1188310.163457656,826113.6898569904",97.13801452784503,9.713801452784503,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.691945156608206
554,420,1,"1188397.590428634,825356.2309266404",96.62155688622755,9.662155688622756,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.662155688622756
555,421,1,"1190544.561226195,823582.3092398507",94.22009569377991,9.422009569377991,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.422009569377991
556,422,1,"1190640.710095632,822865.6773322852",93.74909529553679,9.37490952955368,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.226354091315139
557,423,1,"1190686.1144261875,822771.7026428235",92.14855072463769,9.214855072463768,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.066299634225228
558,424,1,"1190739.8513425633,822845.6372762223",90.20119760479042,9.020119760479043,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,4.871564322240502
559,425,1,"1190676.292284889,822949.3846968157",92.89879518072289,9.289879518072288,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.289879518072288
560,426,1,"1190722.3694481608,822902.7626804883",91.26618705035972,9.126618705035972,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.126618705035972
561,427,1,"1190653.2669887731,822777.9792310417",93.19854721549636,9.319854721549635,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.171299283311095
562,428,1,"1190705.9549520826,822801.4505738014",91.49339735894358,9.149339735894358,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.000784297655818
563,429,1,"1188486.6067053538,827422.9430153986",97.85766423357664,9.785766423357664,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.785766423357664
564,430,1,"1188558.3510391568,827526.7722166778",97.97005988023952,9.797005988023951,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.797005988023951
565,431,1,"1188573.4622250316,827566.6263644106",97.9735576923077,9.79735576923077,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.79735576923077
566,432,1,"1188514.154892059,827499.0584699758",97.97342995169082,9.797342995169082,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.797342995169082
567,433,1,"1188297.931310346,823457.839625732",97.5933014354067,9.75933014354067,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.75933014354067
568,434,1,"1188322.5448618885,826060.4280315109",97.11017964071856,9.711017964071855,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.689161667895558
569,435,1,"1188059.398909706,822852.5935613217",97.33453237410072,9.733453237410071,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.733453237410071
570,436,1,"1188276.5900912625,825344.2653046523",96.24821002386635,9.624821002386636,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.624821002386636
571,437,1,"1188086.969772346,822866.1329138244",97.35131894484412,9.735131894484413,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.735131894484413
572,438,1,"1188329.0840832007,823179.6547146721",97.55489260143199,9.755489260143198,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.755489260143198
573,439,1,"1188324.389725846,825533.787679417",96.67028985507247,9.667028985507248,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.667028985507248
574,440,1,"1188047.1782519184,822917.0851230241",97.34872417982989,9.734872417982988,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.734872417982988
575,441,1,"1188281.1332971104,823653.2004438922",97.70158343483557,9.770158343483557,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.770158343483557
576,442,1,"1188319.8965293665,823351.3685666885",97.60431654676259,9.760431654676259,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.760431654676259
577,443,1,"1188501.0725512346,823068.5568281346",97.27536231884058,9.727536231884057,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.727536231884057
578,444,1,"1188641.5373600847,826382.9036094999",97.19832735961768,9.719832735961768,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.69797643978547
579,445,1,"1188640.4881046673,826476.9491720386",97.33492252681764,9.733492252681764,3.0,284.17975771209126,48.41632702118982,5.869502607823133,Q2_High_Vuln_Low_Density,9.711635956505466
580,446,1,"1188248.4267756527,819608.5053936205",94.7940119760479,9.47940119760479,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.47940119760479
581,447,1,"1187896.932509659,819139.0826887923",97.28329297820824,9.728329297820824,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.728329297820824
582,448,1,"1188233.6062507248,820689.7011713333",97.61519903498191,9.761519903498192,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.761519903498192
583,449,1,"1188218.9558080917,819392.3091026096",95.28158844765343,9.528158844765343,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.528158844765343
584,450,1,"1189045.083448573,818799.3806979494",93.21875,9.321875,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.321875
585,451,1,"1189016.795459648,817953.5577760504",95.5829326923077,9.55829326923077,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.55829326923077
586,452,1,"1189624.308088063,816907.2906928334",95.67625899280576,9.567625899280575,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.567625899280575
587,453,1,"1189101.8393797686,820297.5837052336",93.01913875598086,9.301913875598085,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.301913875598085
588,453,2,"1189003.0879877864,818316.5863472046",95.32775119617224,9.532775119617224,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.532775119617224
589,454,1,"1189029.7376171243,818763.2542624581",93.38203592814371,9.33820359281437,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.33820359281437
590,455,1,"1189673.922772701,816872.7736428548",95.29411764705883,9.529411764705882,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.529411764705882
591,456,1,"1189468.9697568798,817141.2779076189",95.7861482381531,9.578614823815311,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.578614823815311
592,457,1,"1190166.2448331807,816361.3176199209",88.39663461538461,8.83966346153846,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.83966346153846
593,458,1,"1190209.5704191867,816301.231553111",87.94397076735689,8.794397076735688,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.794397076735688
594,459,1,"1190167.1384733813,816312.6004027704",88.65985576923077,8.865985576923077,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.865985576923077
595,460,1,"1189962.8243222036,816580.7633102762",91.44324970131422,9.144324970131422,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.144324970131422
596,461,1,"1190367.7963870422,816971.4705247448",76.26650660264106,7.626650660264106,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.626650660264106
597,462,1,"1186716.0072486948,821966.526235757",98.39951573849879,9.839951573849879,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.839951573849879
598,463,1,"1186985.2720557102,820375.4367865467",96.98559423769508,9.698559423769508,29.0,7420.199058408549,48.41632702118982,153.25819852383754,Q1_High_Vuln_High_Density,9.12787110447
599,464,1,"1187251.2229147772,819574.9426207031",98.51874244256348,9.851874244256347,27.0,6872.5550474741995,48.41632702118982,141.94705526642628,Q2_High_Vuln_Low_Density,9.323305285598572
600,465,1,"1187035.879215277,820474.6538935727",96.97826086956522,9.697826086956521,29.0,7420.199058408549,48.41632702118982,153.25819852383754,Q1_High_Vuln_High_Density,9.127137767657013
601,466,1,"1187010.2716959747,820403.6443417397",96.95301204819278,9.695301204819277,29.0,7420.199058408549,48.41632702118982,153.25819852383754,Q1_High_Vuln_High_Density,9.124612885519769
602,467,1,"1189552.5053495201,816751.6126810497",96.27010804321729,9.62701080432173,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.62701080432173
603,467,2,"1188348.9912413473,818203.3543083599",96.89568345323741,9.68956834532374,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.68956834532374
604,467,3,"1187146.4825906924,819655.9513366128",98.3680387409201,9.83680387409201,27.0,6872.5550474741995,48.41632702118982,141.94705526642628,Q2_High_Vuln_Low_Density,9.308234915434234
605,468,1,"1186342.2127776307,820910.2131913903",97.66183574879227,9.766183574879227,11.0,3099.7618002183513,48.41632702118982,64.02306806259206,Q2_High_Vuln_Low_Density,9.527780556567905
606,469,1,"1187320.6121797455,818423.4711228784",98.65651644336175,9.865651644336175,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.865651644336175
607,470,1,"1187128.760760691,819606.2440557791",98.44138755980862,9.844138755980861,27.0,6872.5550474741995,48.41632702118982,141.94705526642628,Q2_High_Vuln_Low_Density,9.315569797323086
608,471,1,"1187124.5103239357,818806.8631583308",98.93189964157706,9.893189964157706,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.893189964157706
609,472,1,"1187242.0538705464,818591.1015785603",98.86851628468034,9.886851628468033,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.886851628468033
610,473,1,"1186969.85260787,819822.5121746229",97.89975845410628,9.789975845410627,28.0,11808.563889485926,48.41632702118982,243.89631795732473,Q1_High_Vuln_High_Density,8.881777908079691
611,474,1,"1187332.4369929063,818430.7343189133",98.64981949458483,9.864981949458484,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.864981949458484
612,475,1,"1187259.5087079073,818599.3249607028",98.88915662650602,9.888915662650602,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.888915662650602
613,476,1,"1187671.904283325,818385.8292324352",98.2131736526946,9.821317365269461,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.821317365269461
614,476,2,"1188747.7908386157,817089.6574172967",97.10096153846153,9.710096153846154,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.710096153846154
615,477,1,"1188007.2239559384,818508.7404858968",97.74220623501199,9.774220623501199,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.774220623501199
616,477,2,"1189151.9112535997,817127.5537153442",96.66346153846153,9.666346153846153,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.666346153846153
617,478,1,"1187870.6925746002,818917.3233116826",97.69820359281437,9.769820359281436,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.769820359281436
618,479,1,"1187959.7591993478,818742.5696341214",97.6045673076923,9.760456730769231,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.760456730769231
619,480,1,"1188087.494020595,818333.9230123527",97.75271411338963,9.775271411338963,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.775271411338963
